txHash;EtherscanUrl;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAccount;txFeeAsset;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0x5724f4934185df086ada1fdc085d9e11fb9b97d54d5badf769706ccc2f0100cc;https://etherscan.io/tx/0x5724f4934185df086ada1fdc085d9e11fb9b97d54d5badf769706ccc2f0100cc;Deposit;HEX;104724,84238925;HEX;104724,84238925;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00153162;Deposit 104724.84238925 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1588284354;2020-05-01T01:05:54Z
0xb39a6c56e81614f2bf594c06f065ea8a135cb612786ed578b59486ce49d62451;https://etherscan.io/tx/0xb39a6c56e81614f2bf594c06f065ea8a135cb612786ed578b59486ce49d62451;Deposit;Ether;1,35;Ether;1,35;0xc666aba09c01ccd324c0db5540d50e536952c4e2;Ether;0,001323;;0xc666aba09c01ccd324c0db5540d50e536952c4e2;0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;0xc666aba09c01ccd324c0db5540d50e536952c4e2;1589080748;2020-05-10T06:19:08Z
0xe28d73cd56fb45a4a7a3693069c482845bab0b40be31b0d325e4a6dcc39f191d;https://etherscan.io/tx/0xe28d73cd56fb45a4a7a3693069c482845bab0b40be31b0d325e4a6dcc39f191d;Deposit;HEX;49973,37922952;HEX;49973,37922952;0xc666aba09c01ccd324c0db5540d50e536952c4e2;Ether;0,0033027;Deposit 49973.37922952 HEX from Uniswap: HEX;0xc666aba09c01ccd324c0db5540d50e536952c4e2;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0xc666aba09c01ccd324c0db5540d50e536952c4e2;1589081358;2020-05-10T06:29:18Z
0xbfe2222b4cb07ae2bea888b669012252bd1fba412bde7680fcee19617b167ce4;https://etherscan.io/tx/0xbfe2222b4cb07ae2bea888b669012252bd1fba412bde7680fcee19617b167ce4;Withdrawl;HEX;49973,37922952;HEX;49973,37922952;0xc666aba09c01ccd324c0db5540d50e536952c4e2;Ether;0,00414565;Withdrawal 49973.37922952 HEX;0x0000000000000000000000000000000000000000;0xc666aba09c01ccd324c0db5540d50e536952c4e2;0xc666aba09c01ccd324c0db5540d50e536952c4e2;1589081843;2020-05-10T06:37:23Z
0x8b2620789efb146f4ec142f104a452eb2fc68fc816c493648872cce5e76f0cbc;https://etherscan.io/tx/0x8b2620789efb146f4ec142f104a452eb2fc68fc816c493648872cce5e76f0cbc;Withdrawl;Ether;0,009;Ether;0,009;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000462;;0x84eed3d40edf5f700a65893f92fcc27626d3a864;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589167706;2020-05-11T06:28:26Z
0x1757b9a5a1d74e705170c0fae8da2ca3632d635e327c358d856b9fe6cfd7b64e;https://etherscan.io/tx/0x1757b9a5a1d74e705170c0fae8da2ca3632d635e327c358d856b9fe6cfd7b64e;Deposit;Ether;7,89652497;Ether;7,89652497;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000735;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589376916;2020-05-13T16:35:16Z
0xb0b6638c0211918070edfc95a8022cceabe9f6fc40866c68442e97bcdea9712f;https://etherscan.io/tx/0xb0b6638c0211918070edfc95a8022cceabe9f6fc40866c68442e97bcdea9712f;Deposit;HEX;94631,29359966;HEX;94631,29359966;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00178689;Deposit 94631.29359966 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589377592;2020-05-13T16:46:32Z
0xa39878ce6ddac623fe7f2fa010080112b584fa499c75b5e95c01d70bd7cfd54d;https://etherscan.io/tx/0xa39878ce6ddac623fe7f2fa010080112b584fa499c75b5e95c01d70bd7cfd54d;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00169896;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589377959;2020-05-13T16:52:39Z
0xa5dc39727f245e716377455667eab3352387cc5bcd8ed14af1a85be62ecec4a8;https://etherscan.io/tx/0xa5dc39727f245e716377455667eab3352387cc5bcd8ed14af1a85be62ecec4a8;Deposit;HEX;61807,89245023;HEX;61807,89245023;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00178689;Deposit 61807.89245023 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589402722;2020-05-13T23:45:22Z
0xe811934ebaab434aa83d519925be829c97ddace5c4539f26b89a8bd955aee38c;https://etherscan.io/tx/0xe811934ebaab434aa83d519925be829c97ddace5c4539f26b89a8bd955aee38c;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0097133264;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589405867;2020-05-14T00:37:47Z
0x5cec592955fdcababb83e8a2d5f97d4bdf62a8f161510c8454ab3b6b4d831f24;https://etherscan.io/tx/0x5cec592955fdcababb83e8a2d5f97d4bdf62a8f161510c8454ab3b6b4d831f24;Deposit;HEX;97602,9567799;HEX;97602,9567799;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001225296;Deposit 97602.9567799 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589506026;2020-05-15T04:27:06Z
0xee5a90fb948a4c314a35bcce63969dc8b8b87638eeaf82bb5b13c354a81d967e;https://etherscan.io/tx/0xee5a90fb948a4c314a35bcce63969dc8b8b87638eeaf82bb5b13c354a81d967e;Deposit;Ether;5,71248649;Ether;5,71248649;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000441;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589579469;2020-05-16T00:51:09Z
0xad75f34d73a767546385ba9495010d90df273925edaa4efb37eeb5f952b7f1b4;https://etherscan.io/tx/0xad75f34d73a767546385ba9495010d90df273925edaa4efb37eeb5f952b7f1b4;Deposit;HEX;85687,76567502;HEX;85687,76567502;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00153162;Deposit 85687.76567502 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589594875;2020-05-16T05:07:55Z
0x22de0674a53c5ae0d23dfec0212aeb20fde1381c6db2ce2285e91c5ee5ef8769;https://etherscan.io/tx/0x22de0674a53c5ae0d23dfec0212aeb20fde1381c6db2ce2285e91c5ee5ef8769;Withdrawl;HEX;1000;HEX;1000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00112431;Withdrawal 1000 HEX;0x96a55b0c130535f17086810a34214bc85a04d3b4;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589606958;2020-05-16T08:29:18Z
0x413aa5e37188bd24f180491b1cb69201857d52f66435b956d188e0aa4866a30b;https://etherscan.io/tx/0x413aa5e37188bd24f180491b1cb69201857d52f66435b956d188e0aa4866a30b;Withdrawl;HEX;10000;HEX;10000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00079431;Withdrawal 10000 HEX;0x96a55b0c130535f17086810a34214bc85a04d3b4;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589607032;2020-05-16T08:30:32Z
0x929eb458dd36b4ff85417b6c4d2fff9fdee67c3a807e14f5fb06a894073b3ca2;https://etherscan.io/tx/0x929eb458dd36b4ff85417b6c4d2fff9fdee67c3a807e14f5fb06a894073b3ca2;Deposit;Ether;3,86759286;Ether;3,86759286;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0003549;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589679777;2020-05-17T04:42:57Z
0x74399589bf1c314f647207385a10ffc64a67aa07b3bb3fc965d061a5cfc1036b;https://etherscan.io/tx/0x74399589bf1c314f647207385a10ffc64a67aa07b3bb3fc965d061a5cfc1036b;Deposit;HEX;271721,10010697;HEX;271721,10010697;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001174242;Deposit 271721.10010697 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589680370;2020-05-17T04:52:50Z
0x91f308682f633816807651d107cc4e8098422e347494b40c8e1a86a1c8a8632e;https://etherscan.io/tx/0x91f308682f633816807651d107cc4e8098422e347494b40c8e1a86a1c8a8632e;Withdrawl;HEX;500000;HEX;500000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003230337;Withdrawal 500000 HEX;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589680917;2020-05-17T05:01:57Z
0xbe3dadef9162b7c93846a2a6156ed0e8c0c3739382768a24df70f9080f872d10;https://etherscan.io/tx/0xbe3dadef9162b7c93846a2a6156ed0e8c0c3739382768a24df70f9080f872d10;Deposit;Ether;5,79512562;Ether;5,79512562;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00066066;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589780365;2020-05-18T08:39:25Z
0xdcba952ee4dac6ce943d0ef61dafecdcdd678fc56003f11c8ff3abc6dae1f4e6;https://etherscan.io/tx/0xdcba952ee4dac6ce943d0ef61dafecdcdd678fc56003f11c8ff3abc6dae1f4e6;Deposit;HEX;279727,67786121;HEX;279727,67786121;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00153162;Deposit 279727.67786121 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589780858;2020-05-18T08:47:38Z
0xefaad11d05bbe847b19712ef80afa23a841314399be9e9bf3c2ea10957e07ff9;https://etherscan.io/tx/0xefaad11d05bbe847b19712ef80afa23a841314399be9e9bf3c2ea10957e07ff9;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001288441;Approved  HEX For Trade On  Uniswap V2: Router;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589824192;2020-05-18T20:49:52Z
0xd3b25eec41653a5af8dcd27d03bf1e84b37ebc1df913327ebe73321b6a46c890;https://etherscan.io/tx/0xd3b25eec41653a5af8dcd27d03bf1e84b37ebc1df913327ebe73321b6a46c890;Deposit;Ether;0,4;Ether;0,4;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00042;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;0x9ad227d56a36b33407916f3293db2d298095dca9;1589824289;2020-05-18T20:51:29Z
0x6db43e8443a1bb6276ca0c0a664c9ae8a3bcf658ed3d14b814b59999bcd45cd9;https://etherscan.io/tx/0x6db43e8443a1bb6276ca0c0a664c9ae8a3bcf658ed3d14b814b59999bcd45cd9;Withdrawl;HEX;10000;HEX;10000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,005188854;Withdrawal 10000 HEX to Uniswap V2: HEX 3;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589824379;2020-05-18T20:52:59Z
0x6db43e8443a1bb6276ca0c0a664c9ae8a3bcf658ed3d14b814b59999bcd45cd9;https://etherscan.io/tx/0x6db43e8443a1bb6276ca0c0a664c9ae8a3bcf658ed3d14b814b59999bcd45cd9;Deposit;UNI-V2;0,000458130611600673;UNI-V2;0,000458130611600673;;;0;UnStake 0.000458130611600673 LP tokens UNI-V2;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1589824379;2020-05-18T20:52:59Z
0xa99d490af8ceec9bc2386c740cc6cffde00b632d46218440154ef4cc5f38baa8;https://etherscan.io/tx/0xa99d490af8ceec9bc2386c740cc6cffde00b632d46218440154ef4cc5f38baa8;Deposit;Ether;4,05286736;Ether;4,05286736;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000462;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589827926;2020-05-18T21:52:06Z
0xf04f620122edb757b60d3e4e8e9ea6ec89c535ff53eaca5d546c0a15c93b7826;https://etherscan.io/tx/0xf04f620122edb757b60d3e4e8e9ea6ec89c535ff53eaca5d546c0a15c93b7826;Withdrawl;HEX;193921,83677867;HEX;193921,83677867;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00411104;Withdrawal 193921.83677867 HEX to Uniswap V2: HEX 3;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589829469;2020-05-18T22:17:49Z
0xf04f620122edb757b60d3e4e8e9ea6ec89c535ff53eaca5d546c0a15c93b7826;https://etherscan.io/tx/0xf04f620122edb757b60d3e4e8e9ea6ec89c535ff53eaca5d546c0a15c93b7826;Deposit;UNI-V2;0,008912861390722891;UNI-V2;0,008912861390722891;;;0;UnStake 0.008912861390722891 LP tokens UNI-V2;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1589829469;2020-05-18T22:17:49Z
0x98ac8f9119945a8c04fc322d18d5b91f6f4e45caae4a534948812284b0c1fe87;https://etherscan.io/tx/0x98ac8f9119945a8c04fc322d18d5b91f6f4e45caae4a534948812284b0c1fe87;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001288441;Approved  HEX For Trade On  Uniswap: HEX;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589837958;2020-05-19T00:39:18Z
0x00f42ec58fec4fbe1978018e06592b7b8e29db2e347b8563a702c6b3655fc462;https://etherscan.io/tx/0x00f42ec58fec4fbe1978018e06592b7b8e29db2e347b8563a702c6b3655fc462;Withdrawl;HEX;400000;HEX;400000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00279573;Withdrawal 400000 HEX to Uniswap: HEX;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589838009;2020-05-19T00:40:09Z
0x4f2fbfc8c616ced2962be6625ed9cbed557e1cafba2ae9485a1293a0707d7c5b;https://etherscan.io/tx/0x4f2fbfc8c616ced2962be6625ed9cbed557e1cafba2ae9485a1293a0707d7c5b;Withdrawl;HEX;383876,39002539;HEX;383876,39002539;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00538688;Withdrawal 383876.39002539 HEX to Uniswap V2: HEX 3;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589838050;2020-05-19T00:40:50Z
0x4f2fbfc8c616ced2962be6625ed9cbed557e1cafba2ae9485a1293a0707d7c5b;https://etherscan.io/tx/0x4f2fbfc8c616ced2962be6625ed9cbed557e1cafba2ae9485a1293a0707d7c5b;Deposit;UNI-V2;0,01749432151487676;UNI-V2;0,01749432151487676;;;0;UnStake 0.01749432151487676 LP tokens UNI-V2;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1589838050;2020-05-19T00:40:50Z
0x700de2ac26876a3ed1adb381ee821939b9d39e04a6820424aa72ac7977015342;https://etherscan.io/tx/0x700de2ac26876a3ed1adb381ee821939b9d39e04a6820424aa72ac7977015342;Deposit;HEX;621061,89912464;HEX;621061,89912464;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,006684834;Deposit 621061.89912464 HEX from Uniswap V2: Router;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);0x9ad227d56a36b33407916f3293db2d298095dca9;1589858283;2020-05-19T06:18:03Z
0x700de2ac26876a3ed1adb381ee821939b9d39e04a6820424aa72ac7977015342;https://etherscan.io/tx/0x700de2ac26876a3ed1adb381ee821939b9d39e04a6820424aa72ac7977015342;Withdrawl;UNI-V2;0,026865313517200326;UNI-V2;0,026865313517200326;;;0;Stake 0.026865313517200326 LP tokens UNI-V2;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;;1589858283;2020-05-19T06:18:03Z
0x5f7f751a32fe533b74d1897c522d5f5988b3c5880af161ff80640cb1deb60883;https://etherscan.io/tx/0x5f7f751a32fe533b74d1897c522d5f5988b3c5880af161ff80640cb1deb60883;Withdrawl;HEX;635360,71171124;HEX;635360,71171124;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004320246;Withdrawal 635360.71171124 HEX to Uniswap V2: HEX 3;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589858795;2020-05-19T06:26:35Z
0x5f7f751a32fe533b74d1897c522d5f5988b3c5880af161ff80640cb1deb60883;https://etherscan.io/tx/0x5f7f751a32fe533b74d1897c522d5f5988b3c5880af161ff80640cb1deb60883;Deposit;UNI-V2;0,027574649246556487;UNI-V2;0,027574649246556487;;;0;UnStake 0.027574649246556487 LP tokens UNI-V2;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1589858795;2020-05-19T06:26:35Z
0xb9fb9be2b3ab666ca46bfdf063815cf8443607c2717d4b5eb57071cb0228b4f0;https://etherscan.io/tx/0xb9fb9be2b3ab666ca46bfdf063815cf8443607c2717d4b5eb57071cb0228b4f0;Deposit;HEX;635360,71171123;HEX;635360,71171123;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00547421;Deposit 635360.71171123 HEX from Uniswap V2: Router;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);0x9ad227d56a36b33407916f3293db2d298095dca9;1589859118;2020-05-19T06:31:58Z
0xb9fb9be2b3ab666ca46bfdf063815cf8443607c2717d4b5eb57071cb0228b4f0;https://etherscan.io/tx/0xb9fb9be2b3ab666ca46bfdf063815cf8443607c2717d4b5eb57071cb0228b4f0;Withdrawl;UNI-V2;0,027574649246556487;UNI-V2;0,027574649246556487;;;0;Stake 0.027574649246556487 LP tokens UNI-V2;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);0x9ad227d56a36b33407916f3293db2d298095dca9;;1589859118;2020-05-19T06:31:58Z
0xcb30e90df36cedda94618adc472652b2015ec37da8fbf9a4db177f8b82c9903d;https://etherscan.io/tx/0xcb30e90df36cedda94618adc472652b2015ec37da8fbf9a4db177f8b82c9903d;Deposit;HEX;658193,72553149;HEX;658193,72553149;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00178689;Deposit 658193.72553149 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589859215;2020-05-19T06:33:35Z
0xec9554a2f18b75e2572ff0135a4cd80c554182e87e859689ee19a2b367ccdca5;https://etherscan.io/tx/0xec9554a2f18b75e2572ff0135a4cd80c554182e87e859689ee19a2b367ccdca5;Deposit;Ether;1,1706996766334368;Ether;1,1706996766334368;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00063;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x912fd21d7a69678227fe6d08c64222db41477ba0;0x9ad227d56a36b33407916f3293db2d298095dca9;1589921937;2020-05-19T23:58:57Z
