txHash;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0xaf69d4bff49854a2dd0f1140adfd93aac53ddaeccb59860e42b2dfc5ca41e3f1;Trade;SUSHI;866.893076052733;ETH;1.9911847120049222;0.0397425;Swap 866.893076052733 SUSHI for 1.9911847120049222 Ether on Uniswap;;;;1598730527;
0xaf69d4bff49854a2dd0f1140adfd93aac53ddaeccb59860e42b2dfc5ca41e3f1;Trade;SUSHI;866.893076052733;ETH;1.9911847120049222;0.0397425;Swap 866.893076052733 SUSHI for 1.9911847120049222 Ether on Uniswap;;;;1598730527;
0x00a5f0caa1832bebf90d96e87314fd9381fef6748da605f1a430086949b8622d;Withdrawl;;;UNI-V2;40.459092657318884;0.00671178204473;Withdrawal 40.459092657318884 UNI-V2;;;;1598732771;
0x7a67501853b1076014bcdb876e583cc5c01212c33475509d9d09a6f27eb1cd85;Withdrawl;;;yDAI+y...;1067.3269209033538;0.0212906;Withdrawal 1067.3269209033538 yDAI+y...;;;;1598733515;
0x39426e7c538419bf58721c7042fa37a24fe8b3ca9c835710dc739bee5ccaaa65;Fee;;;ETH;;0.0044906;Approved  yDAI+yUSDC+yUSDT+yTUSD For Trade On  Curve.fi: yCrv Gauge;;;;1598733515;
0x869adfa5e2ccd0d7d4981c5f2687f777cfb9815d6bec4b7f0fbcb12ce241ab24;Deposit;ETH;26.05977;;;0.00504;;;;;1598804518;
0x1d9e3c7963cf563d9ed501f987998e617c01fbcc9d8c3bfb3ac7bc8051887db7;Trade;SUSHI;2083.202468062293;ETH;12.943520347942252;0.09540816;Swap 2083.202468062293 SUSHI for 12.943520347942252 Ether on Uniswap;;;;1598805203;
0x1d9e3c7963cf563d9ed501f987998e617c01fbcc9d8c3bfb3ac7bc8051887db7;Trade;SUSHI;2083.202468062293;ETH;12.943520347942252;0.09540816;Swap 2083.202468062293 SUSHI for 12.943520347942252 Ether on Uniswap;;;;1598805203;
0x925ef3bc90cb651fa43c6354dcc503e6dbf7ee15ff7f6d3bb156104eeb9984e9;Fee;;0;ETH;0;0.03484248;Loss on fail transaction;;;;1598805457;
0xad1ff7bb2b79ccb8c6fc602fba520ad9d52f5e910752d99c7a69d80046f2600d;Fee;;0;ETH;0;0.035858719;Loss on fail transaction;;;;1598805787;
0xdcdaef506626e51fe9a60d978856d277638f36a9ea024af84a598b8d7e7701a9;Deposit;ETH;0.11;;;0.00504;;;;;1598808640;
0x9970374a1ed4e2f4b97e0a5d9532cdb53572326f3724df3a1e1d03b8cc485121;Fee;;0;ETH;0;0.03774602;Loss on fail transaction;;;;1598809374;
0x2f7dcaf90c1edb0d694629e2a0dc58dc6096b30517a5b842288e564d1619b102;Fee;;0;ETH;0;0.018437479;Loss on fail transaction;;;;1598813526;
0xe7fae90a354d40c9d9ee7bb4f3c41881a07789ba466fcf14e24d6eb546587e2d;Withdrawl;;;UNI-V2;159.24788674989918;0.012513105;Withdrawal 159.24788674989918 UNI-V2;;;;1598815042;
0xe7fae90a354d40c9d9ee7bb4f3c41881a07789ba466fcf14e24d6eb546587e2d;Withdrawl;;;UNI-V2;159.24788674989918;0.012513105;Withdrawal 159.24788674989918 UNI-V2;;;;1598815042;
0x5a38f31c6ed1045b53f20fea1dbf51e1c60ad79f03fd7e2eb87667b238ab430a;Deposit;ETH;1;;;0.01386;Withdraw 1 Ether From  Binance;;;;1599049821;
0x0a2371d6c15b7f41a430ffeee70e43119844fda895f6f4395844d4b1ffc5e0be;Withdrawl;;;ETH;0.6581;0.007371;;;;;1599076470;
0x94cb2d9f2d4b6d278b0a44b4e1676ebc09807f46551176eea329e97073d23b17;Deposit;SUSHI;586.2005353854269;;;0.05706928204463;Deposit 586.2005353854269 SUSHI;;;;1599076470;
0x44af6afbb95b28525d2eea3019ff81805d3cbb77338ea2033f0470d12e356619;Deposit;ETH;0.8241192225808667;;;0.008211;;;;;1599080423;
0x7e588c96d3d3b8c8286aec3cda47140e89afdff1da216a4f0f568c6826215afb;Fee;;;ETH;;0.015229335;Approved  SUSHI For Trade On  Zapper.Fi: Uniswap V2 Zap In;;;;1599128599;
0xc444537433af755ec878d55e199a0f29bb1b195ba6a219a09d0bcde1dc091ca0;Fee;;0;ETH;0;0.0918606312;Loss on fail transaction;;;;1599163359;
0x6c6fa9a1589b10bd4bb6d69332a8079e3ab43953391e77a4de53d5564b524eca;Deposit;SUSHI;232.6906050975438;;;0.0164955876;Deposit 232.6906050975438 SUSHI;;;;1599212095;
0x60e86375198dc1cf717cb8fb8559479501d8acafc246b9ec02dce4592854ba1a;Trade;SUSHI;460.94160438208394;ETH;6.646880568564049;0.086815845;Swap 460.94160438208394 SUSHI for 6.646880568564049 Ether on Uniswap;;;;1599216599;
0x315164253882474b9641e7bec3d1bb5b937f0e1ecd82f013a5890ab91a57fc3e;Fee;;0;ETH;0;0.03189602;Loss on fail transaction;;;;1599216626;
0x6eb86e13758e49f9d8c1d8e7fb0017e1083ad07b5b7a658878c855c241900901;Withdrawl;;;UNI-V2;52.913388079831606;0.030304449;Withdrawal 52.913388079831606 UNI-V2;;;;1599216686;
0x6eb86e13758e49f9d8c1d8e7fb0017e1083ad07b5b7a658878c855c241900901;Withdrawl;;;UNI-V2;52.913388079831606;0.030304449;Withdrawal 52.913388079831606 UNI-V2;;;;1599216686;
0x3e6e27e99d0697aa1815e07150699789ce25f8ec51c6ff05882df5a7536e97c8;Deposit;SUSHI;658.6579418231731;;;0.00552616;Deposit 658.6579418231731 SUSHI;;;;1599477551;
0x6f74a7881d5d12a65f8b19d02a8f69a0b762acd426941a90b14d5510cea5a5b6;Fee;;0;ETH;0;0.010241952;Loss on fail transaction;;;;1599923568;
0x96ab5fb3984360775702c787b7662396fa1bf7b5255859c439439f3ef2481d60;Fee;;0;ETH;0;0.0109999;Loss on fail transaction;;;;1599923650;
0xac3de92481b8edf890c5e8d6e7e825c5cdfcd69f4a8e9335c610d33f621d19f9;Deposit;SUSHI;832.8320293593285;;;0.012166561;Deposit 832.8320293593285 SUSHI;;;;1599924430;
0xdfda4f439f7b0edda4b9d820f505c7f0f08e15cd919946ea3bac00dc76e00c6d;Fee;;;ETH;;0.004485107;Approved  SUSHI For Trade On  Uniswap V2: Router 2;;;;1599925394;
0x6a30a8c731cf7dc39eb3572acea825ff4c82255f719a94343cea9e64f05b10bf;Deposit;ETH;1.28815;;;0.002583;Withdraw 1.28815 Ether From  Binance;;;;1599925507;
0x3cdfff583b0955cb086f87a905b6d1ab25b5dd7be70b155fd0445bdee9172e77;Trade;SUSHI;1498.7689826410426;ETH;9.739060184358754;0.0100697;Swap 1498.7689826410426 SUSHI for 9.739060184358754 Ether on Uniswap;;;;1599925944;
0x26526f3775e48cbceee85fb9f8155fd858a2413662f944bc0247db0d4724df9f;Deposit;ETH;1.27200994;;;0.003066;Withdraw 1.27200994 Ether From  Binance;;;;1599941589;
0x75ca1450ee090ff4a74d936ceb19e5ad525be9fb519f28d2866297f4c4ddadec;Deposit;ETH;1.33214534;;;0.002625;Withdraw 1.33214534 Ether From  Binance;;;;1600202699;
0x7390d227f709322fe71d4623ffa91bcf8190cc02a6fbfc9761f34570d858d334;Deposit;UNI;400.121255;;;0.0340437655962;Deposit 400.121255 UNI;;;;1600421703;
0xfae3cf346bf64dd71fdc5d6884f2003908056e9b5e772d207e576780328f7a54;Fee;;;ETH;;0.010334482;Approved  SLP For Trade On  SushiSwap: MasterChef LP Staking Pool;;;;1600421891;
0x8e4fe5e45f196d2e4d1109b28c6694e88312562e0b5728cd2c1611de4773072d;Deposit;SLP;252.62036748704966;;;0.0336052;Deposit 252.62036748704966 SLP;;;;1600425034;
0x8e4fe5e45f196d2e4d1109b28c6694e88312562e0b5728cd2c1611de4773072d;Deposit;SLP;252.62036748704966;;;0.0336052;Deposit 252.62036748704966 SLP;;;;1600425034;
0x3384084648e2a4372a27c9a8587ecb347fcd7fc8e1118180821e36701b69a29a;Fee;;0;ETH;0;0.014409326;;;;;1600425809;
0xf689483c853fbd899a598267788f6b2c6b0c1e28ffc401620d47b4f56bdcb3a5;Deposit;SUSHI;4019.046722757623;;;0.05406115;Deposit 4019.046722757623 SUSHI;;;;1600427040;
0xf689483c853fbd899a598267788f6b2c6b0c1e28ffc401620d47b4f56bdcb3a5;Deposit;SUSHI;4019.046722757623;;;0.05406115;Deposit 4019.046722757623 SUSHI;;;;1600427040;
0x355ed8ada3de6245ff54982cb31b20bb491f5f3095f18b6d795d4f23c6ca11b4;Fee;;;ETH;;0.008614958;Approved  SUSHI For Trade On  SushiSwap: Router;;;;1600427629;
0x5124b54eed2ac12d36ba1e1834fd2f5815bf2849377c37c69db51a2ffe387d56;Fee;;0;ETH;0;0.013823797862;Loss on fail transaction;;;;1600427828;
0x9b9bcd724873b3d20d635293451affceaa8e193ba4000765e0541d03625d2c02;Trade;MOON;4016.934277577636;ETH;15.440579381250341;0.09072675;Swap 4016.934277577636 MOON for 15.440579381250341 Ether on Uniswap;;;;1600427886;
0x9b9bcd724873b3d20d635293451affceaa8e193ba4000765e0541d03625d2c02;Trade;MOON;4016.934277577636;ETH;15.440579381250341;0.09072675;Swap 4016.934277577636 MOON for 15.440579381250341 Ether on Uniswap;;;;1600427886;
0x8a7a14757577fc2c2e4771902bc0e4f0dd3c278d626e8321a2fb95a09b359706;Fee;;;ETH;;0.00586088203669;Approved  SLP For Trade On  SushiSwap: MasterChef LP Staking Pool;;;;1600427886;
0x1d87ebfa8cec676a61da916fc973f14423a888c831ebb06dcb364a7750c50fc1;Fee;;;ETH;;0.00779433606461;Approved  UNI-V2 For Trade On  0xb60c12d2a4069d339f49943fc45df6785b436096;;;;1600427983;
0xcbdb03dc04fdd2c26fbab794bbd909ffc4788c3df6d03bb95d7aa50caf2e63ff;Withdrawl;;;UNI-V2;235.71011773347587;0.037101792;Withdrawal 235.71011773347587 UNI-V2;;;;1600428044;
0x2ec4019ddad80d69b6cc74ea846cf04d9f91ef456b68241d2925b9adc7acf177;Fee;;0;ETH;0;0.00717402;Loss on fail transaction;;;;1600432771;
0x3edf8395c89c3903bd625865462e1dc0d20b6170556d105b116e7506157a7372;Trade;ETH;18.671574534686762;UNI;1391.3005987881945;0.037147803;Swap 18.671574534686762 Ether for 1391.3005987881945 UNI on Uniswap;;;;1600433473;
0x3edf8395c89c3903bd625865462e1dc0d20b6170556d105b116e7506157a7372;Trade;ETH;18.671574534686762;UNI;1391.3005987881945;0.037147803;Swap 18.671574534686762 Ether for 1391.3005987881945 UNI on Uniswap;;;;1600433473;
0x8a40f24b42d9df82988f488224661e5b0d863ab979fabbbf1e476cb41d4fb130;Deposit;yDAI+y...;1067.3269209033538;;;0.074719831186;Deposit 1067.3269209033538 yDAI+y...;;;;1600460479;
0x6f40d67505031a360255f93cc3015a0bd385cb7850891b54304671e0e8a6e225;Fee;;;ETH;;0.011155458708;Approved  yDAI+yUSDC+yUSDT+yTUSD For Trade On  Curve.fi: y Deposit;;;;1600460483;
0x97ece79373ada1524ec24f9213df593bbdbbceca7a41b8f11b88d6c558ade9d1;Deposit;CRV;11.772113470984936;;;0.050766454062;Deposit 11.772113470984936 CRV;;;;1600460493;
0x50b53cfba012e5351afe7029aa4ebb52696eb798da57c54174f71bd40e4d8370;Fee;;0;ETH;0;0.132444786328;Loss on fail transaction;;;;1600460615;
0xe86f8385f11ce3e77a3595448b8c8a0d8c4a5f4de5281417ae16cfda64a6ba0d;Fee;;;ETH;;0.00741147;Approved  yDAI+yUSDC+yUSDT+yTUSD For Trade On  0x4bf331aa2bfb0869315fb81a350d109f4839f81b;;;;1600464628;
0x74643fbd73e5ec444d4dbd3d413a2860aa2130cd719982a343da67338fab137d;Deposit;DAI;1113.9887251059974;;;0.10112325372;Deposit 1113.9887251059974 DAI;;;;1600551878;
0x74643fbd73e5ec444d4dbd3d413a2860aa2130cd719982a343da67338fab137d;Deposit;DAI;1113.9887251059974;;;0.10112325372;Deposit 1113.9887251059974 DAI;;;;1600551878;
0x8988f01b0be70d5c5f645637ef2c3cbe7354513d4904867b0b70fa8330588841;Deposit;ETH;1.24269828;;;0.002436;Withdraw 1.24269828 Ether From  Binance;;;;1600590347;
0xc14583fa03ff433ecd681b6de6e008df4517fda8cd7467548224b559688a65f9;Deposit;ETH;1.41462559;;;0.002562;Withdraw 1.41462559 Ether From  Binance;;;;1600850621;
0xb602bae4dd7bce0af5876c8216d8db257bf22386ec921bd07122a39b46619186;Deposit;ETH;1.41505316;;;0.002562;Withdraw 1.41505316 Ether From  Binance;;;;1600851164;
0x8113f143705d2129353a49647b201d14f6aa4a4d57540018a11b52ae79f2276e;Deposit;UNI-V2;235.71011773347587;;;0.009676918;Deposit 235.71011773347587 UNI-V2;;;;1600859430;
0x8113f143705d2129353a49647b201d14f6aa4a4d57540018a11b52ae79f2276e;Deposit;UNI-V2;235.71011773347587;;;0.009676918;Deposit 235.71011773347587 UNI-V2;;;;1600859430;
0x2eacbc08e701dec44d81889d14e55f5c9418dd189b9ca11059222fe29741e301;Deposit;MOON;5211.790317803934;;;0.024752268;Deposit 5211.790317803934 MOON;;;;1600873011;
0x2eacbc08e701dec44d81889d14e55f5c9418dd189b9ca11059222fe29741e301;Deposit;MOON;5211.790317803934;;;0.024752268;Deposit 5211.790317803934 MOON;;;;1600873011;
0x7f7d4fe6261b8de215adfaf77effa12c14b008b5357216607f9be24d0cc03d5d;Fee;;;ETH;;0.007060713;Approved  MOON For Trade On  Uniswap V2: Router 2;;;;1600875166;
0xf5dd98b65e39379e06aa31cca1b5fbc8d8b8229948c789579d0cb0f0d2633282;Trade;MOON;5875.073861643943;ETH;13.35344518550059;0.0121076736;Swap 5875.073861643943 MOON for 13.35344518550059 Ether on Uniswap;;;;1600876113;
0x973b6048825b58a5b091eaf62d80e9eaf1ffe4a92d2f90b8ba8a5933e5860108;Fee;;;ETH;;0.00615411;Approved  UNI For Trade On  Zapper.Fi: Uniswap V2 Zap In;;;;1600882716;
0x72d2bd7ba36b9538d2f8dd2bddc2ce46b754f25cb2cc00891c57f9d36c4cc8e7;Trade;UNI;896.9700767426217;ETH;13.681319359649834;0.044238285;Swap 896.9700767426217 UNI for 13.681319359649834 Ether on Uniswap;;;;1600882872;
0x150f686047e2a30e32566d727e85e827e8746cc6d002cbab235a019843e6ae0e;Fee;;;ETH;;0.0058380456;Approved  DAI For Trade On  Zapper.Fi: Uniswap V2 Zap In;;;;1600882893;
0xbbda9afb27b2720cfcd9e462507daae6684c18bc88bdd909ffad3aba0d0ca533;Trade;DAI;607.147607100575;ETH;1.7896439957837535;0.040276736;Swap 607.147607100575 DAI for 1.7896439957837535 Ether on Uniswap;;;;1600883195;
0xc813ebbe47b17a799d4892b6b14a269fb922b06d6bacd4482af8ef56b0603c72;Trade;PICKLE;137.7485785389374;ETH;14.43745978348922;0.050385744;Swap 137.7485785389374 PICKLE for 14.43745978348922 Ether on Uniswap;;;;1600883309;
0xc813ebbe47b17a799d4892b6b14a269fb922b06d6bacd4482af8ef56b0603c72;Trade;PICKLE;137.7485785389374;ETH;14.43745978348922;0.050385744;Swap 137.7485785389374 PICKLE for 14.43745978348922 Ether on Uniswap;;;;1600883309;
0x4536f36c03ef8765df02be52e7004268f8a1235f280476a1b302f0c104069908;Fee;;;ETH;;0.0042868848;Approved  UNI-V2 For Trade On  0xbd17b1ce622d73bd438b9e658aca5996dc394b0d;;;;1600886662;
0x3a7cee2b68202b81e1b5fc4766fa9d9e3d3c815095701084dd1170086cb81a4e;Withdrawl;;;UNI-V2;42.17637755167188;0.012168553;Withdrawal 42.17637755167188 UNI-V2;;;;1600886814;
0x0cbbe772e8ebb7c4a2f733f8421528ad72362c3cd3e5511144d718b48492f0f5;Fee;;;ETH;;0.0042868848;Approved  UNI-V2 For Trade On  Uniswap V2: ETH/DAI UNI Pool;;;;1600887286;
0x97cc5ff9433d0872a0152525a5661bb0b30ef3f3ed8d595d881624dca6b3d1a4;Withdrawl;;;UNI-V2;27.98825289807409;0.01897473665189;Withdrawal 27.98825289807409 UNI-V2;;;;1600891529;
0xc7e3a81e85542b8daa98c8a06bbf6cc156c7ae9211082a1559018bf8f0531347;Deposit;PICKLE;24.15516856894242;;;0.00577139219137;Deposit 24.15516856894242 PICKLE;;;;1601242174;
0x843694f8926d387e05c744fcd0d90b6762d4f68ac6801b85660065d48dced92f;Fee;;;ETH;;0.001953864;Approved  PICKLE For Trade On  Uniswap V2: Router 2;;;;1601244195;
0xf7bd2371111372ae14d7f8140fe9ed48dac663220b44b3ff9e4072cc0b020d73;Trade;PICKLE;24.15516856894242;ETH;3.38398038395309;0.00484946;Swap 24.15516856894242 PICKLE for 3.38398038395309 Ether on Uniswap;;;;1601244240;
0x749b9b9d9725efe84ff7185211f1c2cb3314d7905bf8c9ccd00232410d3858c3;Deposit;UNI;1.3692925077870322;;;0.006067336;Deposit 1.3692925077870322 UNI;;;;1601244576;
0x749b9b9d9725efe84ff7185211f1c2cb3314d7905bf8c9ccd00232410d3858c3;Deposit;UNI;1.3692925077870322;;;0.006067336;Deposit 1.3692925077870322 UNI;;;;1601244576;
0x3d191d6d72d6e4552328f851dd71ff56474c2d182ed5ba38f5785c70466dc217;Withdrawl;;;UNI-V2;27.98825289807409;0.004035856;Withdrawal 27.98825289807409 UNI-V2;;;;1601244945;
0x170d81c514b6b69f4e9369c46dfe57a524607fa751df65f0b3891445b20b0e8e;Deposit;UNI;0.5618433719598329;;;0.008411534;Deposit 0.5618433719598329 UNI;;;;1601411304;
0x170d81c514b6b69f4e9369c46dfe57a524607fa751df65f0b3891445b20b0e8e;Deposit;UNI;0.5618433719598329;;;0.008411534;Deposit 0.5618433719598329 UNI;;;;1601411304;
0xc448cadd4e15cdd493b706723aa9b038106c06deb7fb294d055f56507622c74b;Fee;;;ETH;;0.002685342;Approved  UNI-V2 For Trade On  Zapper.Fi: Uniswap Zap Out V2;;;;1601411335;
0x3e70ce4282954a1a74fccf1184fdc0326fade16aeafa4118ff5458f0c10780c2;Deposit;DAI;618.533116391887;;;0.019045672;Deposit 618.533116391887 DAI;;;;1601476764;
0x3e70ce4282954a1a74fccf1184fdc0326fade16aeafa4118ff5458f0c10780c2;Deposit;DAI;618.533116391887;;;0.019045672;Deposit 618.533116391887 DAI;;;;1601476764;
0xcf77e9ddc51858002d2579a645b08c629b0255aa53aad2226fc8279e44eff155;Deposit;UNI;1043.7488656854796;;;0.021331332;Deposit 1043.7488656854796 UNI;;;;1601476764;
0xcf77e9ddc51858002d2579a645b08c629b0255aa53aad2226fc8279e44eff155;Deposit;UNI;1043.7488656854796;;;0.021331332;Deposit 1043.7488656854796 UNI;;;;1601476764;
0xe1c1b97504a1205b6639576a6e21198877d55f7a56e96a78d42f2b21742d269d;Fee;;;ETH;;0.00544389306674;Approved  UNI For Trade On  Uniswap V2: Router 2;;;;1601477765;
0xa88902eb2e9f45b3017b67d5cbb10795843756031c7aa699c64f3383e98dac7d;Fee;;;ETH;;0.0040631239;Approved  eRSDL For Trade On  Uniswap V2: Router 2;;;;1601566614;
0x71fcd466f26dc6c7f9fab3249619eae8394cf536c776c3337afba64bfab58d0f;Deposit;UNI-V2;291.80956990276184;;;0.01209528;Deposit 291.80956990276184 UNI-V2;;;;1601566711;
0x71fcd466f26dc6c7f9fab3249619eae8394cf536c776c3337afba64bfab58d0f;Deposit;UNI-V2;291.80956990276184;;;0.01209528;Deposit 291.80956990276184 UNI-V2;;;;1601566711;
0xda89de24953a7b409dbb26c635c80689dd93297e46e821d3fb9956797b0deef3;Deposit;UNI-V2;433.1764556923694;;;0.0054933123644;Deposit 433.1764556923694 UNI-V2;;;;1601590246;
0xda89de24953a7b409dbb26c635c80689dd93297e46e821d3fb9956797b0deef3;Deposit;UNI-V2;433.1764556923694;;;0.0054933123644;Deposit 433.1764556923694 UNI-V2;;;;1601590246;
0x4088b35b289873ef493776a81baf631cf0dee23a097cf150158c17de6f35f19c;Fee;;;ETH;;0.00186001200008;Approved  UNI-V2 For Trade On  0xf8377270af0c864d2b3bab73bb16c65b05767549;;;;1601591570;
0x7038dd6a0cb4b39487fe1edb282e6751214ba02281dd2d6893227a7bb3558e85;Trade;PICKLE;73.45962558479377;ETH;5.97360658376086;0.016922928;Swap 73.45962558479377 PICKLE for 5.97360658376086 Ether on Uniswap;;;;1601591657;
0x7038dd6a0cb4b39487fe1edb282e6751214ba02281dd2d6893227a7bb3558e85;Trade;PICKLE;73.45962558479377;ETH;5.97360658376086;0.016922928;Swap 73.45962558479377 PICKLE for 5.97360658376086 Ether on Uniswap;;;;1601591657;
0x844f2afaef45e03ec6594b8684dc96b9c321fe8bf2933992de1e5d57e68c4cdd;Fee;;;ETH;;0.001936;Approved  WETH For Trade On  Zapper.Fi: Uniswap V2 Zap In;;;;1601591687;
0xadfccf159f73e2b8da4652ccbbabf94cb37a6f3b20ada1c020104ad453697d36;Withdrawl;;;UNI-V2;724.9860255951313;0.00540069600025;Withdrawal 724.9860255951313 UNI-V2;;;;1601591710;
0xad52880347c92b27604397997fc6fc9a9d374aafd00b6dedac9a1307c9a4c8df;Trade;PICKLE;20.405205356183163;ETH;1.6843866563457242;0.016893114;Swap 20.405205356183163 PICKLE for 1.6843866563457242 Ether on Uniswap;;;;1601593292;
0xad52880347c92b27604397997fc6fc9a9d374aafd00b6dedac9a1307c9a4c8df;Trade;PICKLE;20.405205356183163;ETH;1.6843866563457242;0.016893114;Swap 20.405205356183163 PICKLE for 1.6843866563457242 Ether on Uniswap;;;;1601593292;
0xadeb95e291c6b72da6740c5cd20bc2f9841e9a740183cd8304d5d6b7228068f0;Fee;;0;ETH;0;0.0019432560675;Loss on fail transaction;;;;1601593780;
0x3202c55430ab899e2e97565156af730c311c31911b26dff908754eb5c4bed03a;Withdrawl;;;UNI-V2;25.132136700585193;0.00532311217488;Withdrawal 25.132136700585193 UNI-V2;;;;1601593780;
0x3202c55430ab899e2e97565156af730c311c31911b26dff908754eb5c4bed03a;Withdrawl;;;UNI-V2;25.132136700585193;0.00532311217488;Withdrawal 25.132136700585193 UNI-V2;;;;1601593780;
0x1930b4706606b32073b684ad8394425f83a3616a7bf8a82bb8cd9a37bc09e5b6;Fee;;0;ETH;0;0.00189698806232;Loss on fail transaction;;;;1601593780;
0x51baef71d666d1129b4ebbe54992447fa8e4e519a93805f7029a03299a05dddc;Deposit;PICKLE;16.476173457918286;;;0.0079226576;Deposit 16.476173457918286 PICKLE;;;;1601752023;
0x02b463dc573ba34e42499f9becbfacab48ab72c01433c435f3c4d9e06410f473;Fee;;;ETH;;0.0030252156;Approved  DAI For Trade On  Uniswap V2: Router 2;;;;1601752066;
0x678c1342fe303a0e1ae43763835ddbcd821a91688635bcaacf4bd996712a9e66;Trade;DAI;618.5331719317172;ETH;1.7820150733151772;0.00608045864138;Swap 618.5331719317172 DAI for 1.7820150733151772 Ether on Uniswap;;;;1601752151;
0xa7cc21a84f3280be1e00336ab9d804a1fa7b84e850d107252e9eb14cda5ddfd5;Deposit;UNI-V2;8.881473353933707;;;0.009998343;Deposit 8.881473353933707 UNI-V2;;;;1601821162;
0xa7cc21a84f3280be1e00336ab9d804a1fa7b84e850d107252e9eb14cda5ddfd5;Deposit;UNI-V2;8.881473353933707;;;0.009998343;Deposit 8.881473353933707 UNI-V2;;;;1601821162;
0x0f84ddbc9ff87f126fbc5a12d65264b6f72b5ae24211971b54c891f43893fb07;Withdrawl;;;UNI-V2;8.881473353933707;0.00757812;Withdrawal 8.881473353933707 UNI-V2;;;;1601886531;
0x0f84ddbc9ff87f126fbc5a12d65264b6f72b5ae24211971b54c891f43893fb07;Withdrawl;;;UNI-V2;8.881473353933707;0.00757812;Withdrawal 8.881473353933707 UNI-V2;;;;1601886531;
0xe71eef68c9cdbbf50b53f13cc1600cd4144c3e10a36f6937aa486ff61a8ba0ff;Deposit;eRSDL;618299.8006191981;;;0.00570347419812;Deposit 618299.8006191981 eRSDL;;;;1602158897;
0xb205a560ed9c4f722e10d4af92eba831530b9749de20602463c7052acccac7f5;Trade;PICKLE;12.423813714816337;ETH;0.7320056009421759;0.00532134462621;Swap 12.423813714816337 PICKLE for 0.7320056009421759 Ether on Uniswap;;;;1602159692;
0x43683ca9e00b82360db070620bbae1cd266fe70a81a1a92c819b5a27d0fc1c54;Deposit;ETH;1.40764386;;;0.001491;Withdraw 1.40764386 Ether From  Binance;;;;1602159971;
0x92cb1d3056f7a8f776773f656846edbc8e9ffcf7a1d8c58b5955abc07567d6dc;Deposit;UNI-V2;1160.4281458930077;;;0.0067226;Deposit 1160.4281458930077 UNI-V2;;;;1602161413;
0x92cb1d3056f7a8f776773f656846edbc8e9ffcf7a1d8c58b5955abc07567d6dc;Deposit;UNI-V2;1160.4281458930077;;;0.0067226;Deposit 1160.4281458930077 UNI-V2;;;;1602161413;
